일자,오전날씨,오후날씨,최저기온,최고기온,오전강수확률,오후강수확률
09.20,맑음,맑음,18.0,29.0,0,0
09.21,맑음,맑음,17.0,30.0,0,0
09.22,맑음,맑음,17.0,29.0,0,0
09.23,맑음,맑음,17.0,29.0,0,0
09.24,구름많음,구름많음,17,28,20,20
09.25,구름많음,구름많음,18,26,20,20
09.26,흐림,흐림,19,25,40,40
